name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.linux-container-executor.cgroups.mount,"(259, 373)","(246679, 258577)","(347, 388)"
yarn.nodemanager.node-labels.provider,"(260, 373, 373)","(300268, 258577, 258577)","(386, 388, 388)"
yarn.cluster.max-application-priority,"(260, 373, 374)","(253196, 258577, 258577)","(431, 388, 388)"
yarn.nodemanager.vmem-pmem-ratio,"(261, 373, 373)","(269984, 258577, 258577)","(422, 388, 388)"
yarn.nodemanager.resource.count-logical-processors-as-cores,"(261, 373)","(246381, 258577)","(316, 388)"
yarn.nodemanager.container-metrics.unregister-delay-ms,"(259, 373, 373)","(254438, 258577, 258577)","(347, 388, 388)"
yarn.timeline-service.client.internal-timers-ttl-secs,"(261, 373, 373)","(266332, 258577, 258577)","(342, 388, 388)"
yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms,"(259, 373, 373)","(266256, 258577, 258577)","(398, 388, 388)"
yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,"(261, 373, 373)","(227952, 258577, 258577)","(412, 388, 388)"
yarn.nodemanager.sleep-delay-before-sigkill.ms,"(260, 373, 373)","(293780, 258577, 258577)","(431, 388, 388)"
yarn.resourcemanager.activities-manager.app-activities.ttl-ms,"(259, 374, 373)","(225076, 258577, 258577)","(437, 388, 388)"
yarn.timeline-service.generic-application-history.max-applications,"(260, 373, 374)","(250662, 258577, 258577)","(457, 388, 388)"
yarn.resourcemanager.application.max-tags,"(259, 374, 374)","(228968, 258577, 258577)","(342, 388, 388)"
yarn.nodemanager.runtime.linux.docker.default-ro-mounts,"(260, 373, 374)","(265769, 258577, 258577)","(420, 388, 388)"
yarn.nodemanager.runtime.linux.docker.default-rw-mounts,"(258, 374, 374)","(251925, 258577, 258577)","(420, 388, 388)"
yarn.nodemanager.resource.detect-hardware-capabilities,"(260, 373)","(268002, 258577)","(407, 388)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,"(381, 373, 373)","(247558, 258577, 258577)","(395, 388, 388)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-watermark-high-mb,"(260, 374, 373)","(254005, 258577, 258577)","(431, 388, 388)"
yarn.resourcemanager.proxy.connection.timeout,"(257, 374, 373)","(265948, 258577, 258577)","(344, 388, 388)"
yarn.http.rmwebapp.custom.dao.classes,"(260, 373, 373)","(292467, 258577, 258577)","(462, 388, 388)"
yarn.timeline-service.client.retry-interval-ms,"(260, 373, 373)","(269789, 258577, 258577)","(342, 388, 388)"
yarn.nodemanager.resource.memory.enabled,"(261, 373)","(249582, 258577)","(321, 388)"
yarn.client.nodemanager-client-async.thread-pool-max-size,"(260, 373, 373)","(279756, 258577, 258577)","(418, 388, 388)"
yarn.nodemanager.recovery.compaction-interval-secs,"(261, 374, 373)","(296659, 258577, 258577)","(399, 388, 388)"
yarn.sharedcache.nm.uploader.thread-count,"(260, 373, 373)","(211764, 258577, 258577)","(370, 388, 388)"
yarn.nodemanager.node-labels.provider.fetch-interval-ms,"(259, 373, 373)","(241400, 258577, 258577)","(393, 388, 388)"
yarn.sharedcache.cleaner.period-mins,"(261, 373, 373)","(286992, 258577, 258577)","(375, 388, 388)"
yarn.log-aggregation-enable,"(261, 373)","(236338, 258577)","(407, 388)"
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,"(258, 373, 373)","(262364, 258577, 258577)","(392, 388, 388)"
yarn.timeline-service.ttl-ms,"(261, 374, 373)","(253635, 258577, 258577)","(366, 388, 388)"
yarn.sharedcache.store.in-memory.initial-delay-mins,"(260, 373, 373)","(308674, 258577, 258577)","(393, 388, 388)"
yarn.sharedcache.store.in-memory.check-period-mins,"(260, 373, 373)","(274638, 258577, 258577)","(383, 388, 388)"
yarn.client.application-client-protocol.poll-interval-ms,"(260, 373, 373)","(214401, 258577, 258577)","(343, 388, 388)"
yarn.resourcemanager.opportunistic-container-allocation.nodes-used,"(260, 373, 373)","(267928, 258577, 258577)","(370, 388, 388)"
yarn.nodemanager.log.deletion-threads-count,"(260, 373, 373)","(248181, 258577, 258577)","(414, 388, 388)"
yarn.nm.liveness-monitor.expiry-interval-ms,"(260, 374, 373)","(260251, 258577, 258577)","(397, 388, 388)"
yarn.resourcemanager.delegation-token.max-conf-size-bytes,"(260, 373, 373)","(256433, 258577, 258577)","(379, 388, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-speedup-factor,"(260, 373, 373)","(258584, 258577, 258577)","(379, 388, 388)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.enable-batch,"(259, 373)","(263228, 258577)","(409, 388)"
yarn.resourcemanager.delegation.key.update-interval,"(259, 373, 373)","(262570, 258577, 258577)","(402, 388, 388)"
yarn.resourcemanager.reservation-system.enable,"(260, 373)","(248560, 258577)","(380, 388)"
yarn.resourcemanager.reservation-system.planfollower.time-step,"(261, 373, 373)","(270908, 258577, 258577)","(406, 388, 388)"
yarn.nodemanager.resource.system-reserved-memory-mb,"(371, 373, 373)","(266366, 258577, 258577)","(381, 388, 388)"
yarn.nodemanager.container-log-monitor.enable,"(260, 373)","(231277, 258577)","(397, 388)"
yarn.nodemanager.container-log-monitor.dir-size-limit-bytes,"(260, 373, 373)","(302149, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.health-checker.timeout-ms,"(261, 373, 373)","(235733, 258577, 258577)","(375, 388, 388)"
yarn.nodemanager.disk-health-checker.min-healthy-disks,"(259, 373, 373)","(278625, 258577, 258577)","(420, 388, 388)"
yarn.nodemanager.disk-health-checker.disk-utilization-threshold.enabled,"(391, 373)","(251769, 258577)","(374, 388)"
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,"(261, 373, 373)","(228123, 258577, 258577)","(332, 388, 388)"
yarn.sharedcache.store.in-memory.staleness-period-mins,"(261, 374, 373)","(252131, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.resource-plugins.fpga.path-to-discovery-executables,"(261, 373, 373)","(249799, 258577, 258577)","(400, 388, 388)"
yarn.nodemanager.resource-percentage-physical-cpu-limit,"(374, 373, 373)","(260351, 258577, 258577)","(391, 388, 388)"
yarn.resourcemanager.maximum-allocation-mb,"(369, 373, 373)","(245979, 258577, 258577)","(407, 388, 388)"
yarn.resourcemanager.scheduler.monitor.refresh-interval-ms,"(373, 373, 373)","(256455, 258577, 258577)","(389, 388, 388)"
yarn.resourcemanager.resource-monitor.interval-ms,"(378, 373, 373)","(246425, 258577, 258577)","(407, 388, 388)"
yarn.resourcemanager.nodemanager-queue-length,"(366, 373, 373)","(256059, 258577, 258577)","(381, 388, 388)"
yarn.resourcemanager.container-monitor.interval-ms,"(366, 373, 373)","(259510, 258577, 258577)","(391, 388, 388)"
yarn.nodemanager.resource.memory.cgroups.enforcement-strategy,"(359, 373, 373)","(255250, 258577, 258577)","(386, 388, 388)"
