name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.runtime.linux.runc.layer-mounts-to-keep,"(260, 250, 249)","(221404, 222626, 228992)","(365, 358, 372)"
yarn.nodemanager.aux-services.manifest.enabled,"(261, 253, 257)","(298814, 299639, 296614)","(324, 337, 312)"
yarn.nodemanager.remote-app-log-dir-include-older,"(260, 251, 245)","(267076, 276798, 264194)","(449, 437, 451)"
yarn.sharedcache.nested-level,"(220, 206, 218)","(263076, 258243, 254270)","(431, 430, 429)"
yarn.client.application-client-protocol.poll-timeout-ms,"(259, 265, 247)","(234944, 240931, 235671)","(327, 327, 320)"
yarn.nodemanager.collector-service.thread-count,"(260, 266, 247)","(294964, 303499, 288594)","(397, 395, 400)"
yarn.nodemanager.localizer.cache.cleanup.interval-ms,"(260, 259, 268)","(273967, 273178, 280123)","(404, 414, 410)"
yarn.log-aggregation.retain-seconds,"(260, 254, 253)","(255779, 261892, 259738)","(393, 394, 396)"
yarn.nodemanager.resource.cpu-vcores,"(375, 369, 383)","(260767, 255374, 260730)","(387, 382, 376)"
yarn.timeline-service.app-aggregation-interval-secs,"(260, 253, 262)","(251771, 248506, 256843)","(457, 465, 448)"
yarn.node-labels.enabled,"(260, 258, 268)","(300267, 305100, 307799)","(407, 414, 416)"
yarn.nodemanager.node-labels.provider.fetch-timeout-ms,"(260, 246, 258)","(220715, 224127, 229867)","(387, 396, 378)"
yarn.resourcemanager.nm-container-queuing.max-queue-length,"(219, 210, 209)","(250022, 255027, 248762)","(379, 387, 364)"
yarn.resourcemanager.node-removal-untracked.timeout-ms,"(318, 322, 312)","(267794, 265325, 272284)","(389, 382, 393)"
yarn.nodemanager.container-monitor.enabled,"(260, 267, 262)","(258577, 267663, 263165)","(390, 377, 377)"
yarn.nodemanager.linux-container-executor.cgroups.mount,"(259, 272, 264)","(246679, 248351, 240269)","(347, 355, 339)"
yarn.nodemanager.node-labels.provider,"(260, 269, 250)","(300268, 291251, 307449)","(386, 394, 383)"
yarn.cluster.max-application-priority,"(260, 263, 254)","(253196, 260958, 246214)","(431, 445, 443)"
yarn.nodemanager.vmem-pmem-ratio,"(261, 253, 251)","(269984, 265552, 276782)","(422, 408, 432)"
yarn.nodemanager.resource.count-logical-processors-as-cores,"(261, 256, 262)","(246381, 236672, 236678)","(316, 325, 327)"
yarn.nodemanager.container-metrics.unregister-delay-ms,"(259, 257, 259)","(254438, 245237, 245535)","(347, 344, 358)"
yarn.timeline-service.client.internal-timers-ttl-secs,"(261, 256, 260)","(266332, 273335, 263858)","(342, 332, 340)"
yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms,"(259, 265, 245)","(266256, 269589, 273577)","(398, 398, 401)"
yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,"(261, 259, 268)","(227952, 237884, 221684)","(412, 425, 414)"
yarn.nodemanager.sleep-delay-before-sigkill.ms,"(260, 259, 260)","(293780, 288801, 303238)","(431, 438, 424)"
yarn.resourcemanager.activities-manager.app-activities.ttl-ms,"(259, 260, 254)","(225076, 233390, 224438)","(437, 429, 433)"
yarn.timeline-service.generic-application-history.max-applications,"(260, 269, 269)","(250662, 258966, 255802)","(457, 456, 452)"
yarn.resourcemanager.application.max-tags,"(259, 269, 259)","(228968, 233632, 238546)","(342, 334, 349)"
yarn.nodemanager.runtime.linux.docker.default-ro-mounts,"(260, 250, 252)","(265769, 256715, 257678)","(420, 434, 412)"
yarn.nodemanager.runtime.linux.docker.default-rw-mounts,"(258, 248, 258)","(251925, 257192, 256154)","(420, 415, 433)"
yarn.nodemanager.resource.detect-hardware-capabilities,"(260, 263, 252)","(268002, 263316, 260065)","(407, 422, 405)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,"(381, 391, 372)","(247558, 241014, 256370)","(395, 409, 382)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-watermark-high-mb,"(260, 246, 260)","(254005, 260613, 255967)","(431, 417, 418)"
yarn.resourcemanager.proxy.connection.timeout,"(257, 254, 248)","(265948, 263007, 261717)","(344, 358, 341)"
yarn.http.rmwebapp.custom.dao.classes,"(260, 272, 263)","(292467, 295160, 282926)","(462, 448, 468)"
yarn.timeline-service.client.retry-interval-ms,"(260, 266, 250)","(269789, 270588, 276943)","(342, 332, 343)"
yarn.nodemanager.resource.memory.enabled,"(261, 249, 258)","(249582, 243029, 245993)","(321, 316, 312)"
yarn.client.nodemanager-client-async.thread-pool-max-size,"(260, 250, 255)","(279756, 281548, 272723)","(418, 432, 427)"
yarn.nodemanager.recovery.compaction-interval-secs,"(261, 252, 256)","(296659, 294919, 294575)","(399, 394, 407)"
yarn.sharedcache.nm.uploader.thread-count,"(260, 248, 269)","(211764, 218147, 220531)","(370, 377, 354)"
yarn.nodemanager.node-labels.provider.fetch-interval-ms,"(259, 258, 263)","(241400, 245063, 238621)","(393, 401, 386)"
yarn.sharedcache.cleaner.period-mins,"(261, 273, 252)","(286992, 288988, 291947)","(375, 389, 375)"
yarn.log-aggregation-enable,"(261, 253, 264)","(236338, 244814, 239791)","(407, 416, 407)"
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,"(258, 250, 249)","(262364, 264855, 252421)","(392, 401, 378)"
yarn.timeline-service.ttl-ms,"(261, 255, 267)","(253635, 259566, 262630)","(366, 371, 351)"
yarn.sharedcache.store.in-memory.initial-delay-mins,"(260, 269, 250)","(308674, 307906, 305527)","(393, 397, 400)"
yarn.sharedcache.store.in-memory.check-period-mins,"(260, 253, 253)","(274638, 266233, 265834)","(383, 382, 397)"
yarn.client.application-client-protocol.poll-interval-ms,"(260, 266, 263)","(214401, 216881, 208347)","(343, 349, 350)"
yarn.resourcemanager.opportunistic-container-allocation.nodes-used,"(260, 271, 247)","(267928, 273301, 265057)","(370, 362, 381)"
yarn.nodemanager.log.deletion-threads-count,"(260, 270, 256)","(248181, 251394, 248160)","(414, 402, 410)"
yarn.nm.liveness-monitor.expiry-interval-ms,"(260, 259, 256)","(260251, 251127, 264562)","(397, 389, 397)"
yarn.resourcemanager.delegation-token.max-conf-size-bytes,"(260, 260, 260)","(256433, 260741, 256036)","(379, 392, 382)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-speedup-factor,"(260, 261, 251)","(258584, 250520, 252766)","(379, 392, 393)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.enable-batch,"(259, 261, 262)","(263228, 271848, 263814)","(409, 404, 423)"
yarn.resourcemanager.delegation.key.update-interval,"(259, 254, 248)","(262570, 254273, 254215)","(402, 410, 388)"
yarn.resourcemanager.reservation-system.enable,"(260, 271, 263)","(248560, 256071, 242774)","(380, 379, 391)"
yarn.resourcemanager.reservation-system.planfollower.time-step,"(261, 272, 265)","(270908, 269390, 261272)","(406, 400, 399)"
yarn.nodemanager.resource.system-reserved-memory-mb,"(371, 362, 384)","(266366, 272255, 259225)","(381, 385, 385)"
yarn.nodemanager.container-log-monitor.enable,"(260, 270, 253)","(231277, 222607, 230142)","(397, 396, 383)"
yarn.nodemanager.container-log-monitor.dir-size-limit-bytes,"(260, 248, 271)","(302149, 310868, 299734)","(386, 387, 378)"
yarn.nodemanager.health-checker.timeout-ms,"(261, 248, 262)","(235733, 243762, 232337)","(375, 387, 369)"
yarn.nodemanager.disk-health-checker.min-healthy-disks,"(259, 262, 259)","(278625, 278461, 271484)","(420, 426, 405)"
yarn.nodemanager.disk-health-checker.disk-utilization-threshold.enabled,"(391, 391, 389)","(251769, 244309, 253517)","(374, 368, 364)"
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,"(261, 250, 270)","(228123, 233903, 227806)","(332, 347, 326)"
yarn.sharedcache.store.in-memory.staleness-period-mins,"(261, 246, 255)","(252131, 253259, 260011)","(404, 391, 414)"
yarn.nodemanager.resource-plugins.fpga.path-to-discovery-executables,"(261, 270, 251)","(249799, 258573, 244267)","(400, 415, 411)"
yarn.nodemanager.resource-percentage-physical-cpu-limit,"(374, 378, 362)","(260351, 264839, 257882)","(391, 378, 405)"
yarn.resourcemanager.maximum-allocation-mb,"(369, 374, 374)","(245979, 253270, 251904)","(407, 418, 411)"
yarn.resourcemanager.scheduler.monitor.refresh-interval-ms,"(373, 382, 381)","(256455, 250725, 258028)","(389, 375, 391)"
yarn.resourcemanager.resource-monitor.interval-ms,"(378, 369, 376)","(246425, 245297, 243777)","(407, 411, 405)"
yarn.resourcemanager.nodemanager-queue-length,"(366, 372, 376)","(256059, 261019, 246825)","(381, 375, 397)"
yarn.resourcemanager.container-monitor.interval-ms,"(366, 352, 359)","(259510, 255939, 254338)","(391, 383, 390)"
yarn.nodemanager.resource.memory.cgroups.enforcement-strategy,"(359, 353, 363)","(255250, 247149, 250543)","(386, 397, 396)"
