name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.linux-container-executor.cgroups.mount,"(259, 316)","(246679, 254148)","(347, 372)"
yarn.nodemanager.node-labels.provider,"(260, 405, 344)","(300268, 224934, 259287)","(386, 388, 390)"
yarn.cluster.max-application-priority,"(260, 385, 318)","(253196, 255880, 261098)","(431, 357, 415)"
yarn.nodemanager.vmem-pmem-ratio,"(261, 450, 485)","(269984, 251742, 262116)","(422, 420, 421)"
yarn.nodemanager.resource.count-logical-processors-as-cores,"(261, 438)","(246381, 265341)","(316, 365)"
yarn.nodemanager.container-metrics.unregister-delay-ms,"(259, 278, 268)","(254438, 254490, 260156)","(347, 419, 420)"
yarn.timeline-service.client.internal-timers-ttl-secs,"(261, 375, 350)","(266332, 257592, 261686)","(342, 425, 380)"
yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms,"(259, 428, 455)","(266256, 251693, 259340)","(398, 392, 390)"
yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,"(261, 393, 482)","(227952, 252437, 268433)","(412, 393, 404)"
yarn.nodemanager.sleep-delay-before-sigkill.ms,"(260, 476, 387)","(293780, 266676, 246797)","(431, 400, 377)"
yarn.resourcemanager.activities-manager.app-activities.ttl-ms,"(259, 381, 335)","(225076, 233921, 245785)","(437, 384, 394)"
yarn.timeline-service.generic-application-history.max-applications,"(260, 440, 357)","(250662, 263685, 253066)","(457, 349, 348)"
yarn.resourcemanager.application.max-tags,"(259, 275, 272)","(228968, 278328, 254255)","(342, 385, 364)"
yarn.nodemanager.runtime.linux.docker.default-ro-mounts,"(260, 383, 383)","(265769, 254775, 261873)","(420, 413, 369)"
yarn.nodemanager.runtime.linux.docker.default-rw-mounts,"(258, 406, 423)","(251925, 259253, 258212)","(420, 414, 374)"
yarn.nodemanager.resource.detect-hardware-capabilities,"(260, 466)","(268002, 253016)","(407, 371)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,"(381, 379, 371)","(247558, 248490, 251088)","(395, 393, 394)"
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-watermark-high-mb,"(260, 265, 260)","(254005, 256268, 257201)","(431, 402, 410)"
yarn.resourcemanager.proxy.connection.timeout,"(257, 348, 286)","(265948, 251932, 259851)","(344, 412, 421)"
yarn.http.rmwebapp.custom.dao.classes,"(260, 383, 349)","(292467, 271639, 237007)","(462, 376, 408)"
yarn.timeline-service.client.retry-interval-ms,"(260, 378, 427)","(269789, 267209, 263018)","(342, 385, 433)"
yarn.nodemanager.resource.memory.enabled,"(261, 262)","(249582, 263216)","(321, 421)"
yarn.client.nodemanager-client-async.thread-pool-max-size,"(260, 275, 290)","(279756, 247749, 269358)","(418, 363, 381)"
yarn.nodemanager.recovery.compaction-interval-secs,"(261, 434, 332)","(296659, 275172, 293196)","(399, 398, 389)"
yarn.sharedcache.nm.uploader.thread-count,"(260, 468, 342)","(211764, 271731, 270927)","(370, 395, 378)"
yarn.nodemanager.node-labels.provider.fetch-interval-ms,"(259, 394, 333)","(241400, 262537, 275139)","(393, 388, 389)"
yarn.sharedcache.cleaner.period-mins,"(261, 300, 390)","(286992, 253805, 269328)","(375, 396, 375)"
yarn.log-aggregation-enable,"(261, 279)","(236338, 242227)","(407, 403)"
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,"(258, 312, 304)","(262364, 257885, 257298)","(392, 391, 385)"
yarn.timeline-service.ttl-ms,"(261, 480, 270)","(253635, 255842, 258548)","(366, 395, 390)"
yarn.sharedcache.store.in-memory.initial-delay-mins,"(260, 391, 311)","(308674, 219907, 247002)","(393, 387, 390)"
yarn.sharedcache.store.in-memory.check-period-mins,"(260, 467, 430)","(274638, 270733, 248349)","(383, 392, 393)"
yarn.client.application-client-protocol.poll-interval-ms,"(260, 418, 370)","(214401, 276889, 297003)","(343, 397, 428)"
yarn.resourcemanager.opportunistic-container-allocation.nodes-used,"(260, 276, 261)","(267928, 249628, 257331)","(370, 382, 381)"
yarn.nodemanager.log.deletion-threads-count,"(260, 302, 279)","(248181, 251155, 263167)","(414, 367, 385)"
yarn.nm.liveness-monitor.expiry-interval-ms,"(260, 454, 277)","(260251, 258631, 257878)","(397, 388, 384)"
yarn.resourcemanager.delegation-token.max-conf-size-bytes,"(260, 368, 405)","(256433, 256861, 258526)","(379, 396, 387)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-speedup-factor,"(260, 318, 280)","(258584, 258574, 258583)","(379, 394, 385)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.enable-batch,"(259, 484)","(263228, 255268)","(409, 391)"
yarn.resourcemanager.delegation.key.update-interval,"(259, 261, 346)","(262570, 255069, 256059)","(402, 383, 389)"
yarn.resourcemanager.reservation-system.enable,"(260, 331)","(248560, 260802)","(380, 383)"
yarn.resourcemanager.reservation-system.planfollower.time-step,"(261, 425, 360)","(270908, 256471, 253821)","(406, 402, 386)"
yarn.nodemanager.resource.system-reserved-memory-mb,"(371, 371, 373)","(266366, 258901, 253502)","(381, 386, 382)"
yarn.nodemanager.container-log-monitor.enable,"(260, 405)","(231277, 244504)","(397, 380)"
yarn.nodemanager.container-log-monitor.dir-size-limit-bytes,"(260, 453, 390)","(302149, 250105, 236377)","(386, 389, 389)"
yarn.nodemanager.health-checker.timeout-ms,"(261, 280, 479)","(235733, 273408, 265430)","(375, 377, 383)"
yarn.nodemanager.disk-health-checker.min-healthy-disks,"(259, 488, 311)","(278625, 266554, 261487)","(420, 362, 402)"
yarn.nodemanager.disk-health-checker.disk-utilization-threshold.enabled,"(391, 380)","(251769, 264696)","(374, 382)"
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,"(261, 279, 380)","(228123, 234146, 241367)","(332, 361, 387)"
yarn.sharedcache.store.in-memory.staleness-period-mins,"(261, 481, 323)","(252131, 252861, 260265)","(404, 388, 402)"
yarn.nodemanager.resource-plugins.fpga.path-to-discovery-executables,"(261, 285, 445)","(249799, 267319, 251335)","(400, 389, 378)"
yarn.nodemanager.resource-percentage-physical-cpu-limit,"(374, 373, 373)","(260351, 257519, 259970)","(391, 387, 388)"
yarn.resourcemanager.maximum-allocation-mb,"(369, 372, 374)","(245979, 263385, 258801)","(407, 380, 379)"
yarn.resourcemanager.scheduler.monitor.refresh-interval-ms,"(373, 374, 374)","(256455, 259162, 260150)","(389, 389, 389)"
yarn.resourcemanager.resource-monitor.interval-ms,"(378, 372, 372)","(246425, 248108, 260576)","(407, 374, 400)"
yarn.resourcemanager.nodemanager-queue-length,"(366, 376, 372)","(256059, 260070, 260252)","(381, 390, 389)"
yarn.resourcemanager.container-monitor.interval-ms,"(366, 372, 368)","(259510, 259090, 257795)","(391, 387, 385)"
yarn.nodemanager.resource.memory.cgroups.enforcement-strategy,"(359, 366, 387)","(255250, 258551, 261173)","(386, 387, 389)"
